2021-04-26 00:03:53,724 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 15:26:55,277 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,284 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:26:55,293 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:26:55,300 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:26:55,303 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:26:55,305 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:26:55,308 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:26:55,325 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,328 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,342 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,346 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,355 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,366 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_1_, cityentity0_.LAT as LAT0_1_, cityentity0_.LNG as LNG0_1_, cityentity0_.NAME as NAME0_1_, partners1_.CITY_ID as CITY4_0_3_, partners1_.ID as ID3_, partners1_.ID as ID2_0_, partners1_.ADDRESS as ADDRESS2_0_, partners1_.CELL as CELL2_0_, partners1_.CITY_ID as CITY4_2_0_, partners1_.EMAIL as EMAIL2_0_, partners1_.NAME as NAME2_0_, partners1_.TEL as TEL2_0_, partners1_.WEB_SITE as WEB8_2_0_ from CITY cityentity0_ left outer join PARTNER partners1_ on cityentity0_.ID=partners1_.CITY_ID where cityentity0_.ID=?
2021-04-26 15:27:33,104 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 15:27:33,190 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 80 ms.
2021-04-26 15:27:33,463 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:33,575 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:27:33,591 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:33,925 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_, cityentity0_.LAT as LAT0_, cityentity0_.LNG as LNG0_, cityentity0_.NAME as NAME0_ from CITY cityentity0_
2021-04-26 15:27:33,941 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,953 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,957 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,960 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,965 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,974 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,983 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,988 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,990 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:33,992 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:34,000 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,021 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:34,044 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_1_, cityentity0_.LAT as LAT0_1_, cityentity0_.LNG as LNG0_1_, cityentity0_.NAME as NAME0_1_, partners1_.CITY_ID as CITY4_0_3_, partners1_.ID as ID3_, partners1_.ID as ID2_0_, partners1_.ADDRESS as ADDRESS2_0_, partners1_.CELL as CELL2_0_, partners1_.CITY_ID as CITY4_2_0_, partners1_.EMAIL as EMAIL2_0_, partners1_.NAME as NAME2_0_, partners1_.TEL as TEL2_0_, partners1_.WEB_SITE as WEB8_2_0_ from CITY cityentity0_ left outer join PARTNER partners1_ on cityentity0_.ID=partners1_.CITY_ID where cityentity0_.ID=?
2021-04-26 15:27:34,064 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,070 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,073 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:34,097 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,099 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:34,104 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:27:34,108 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:27:34,114 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:27:34,117 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:27:34,121 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:27:34,123 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:27:34,128 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,131 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:34,156 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,162 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:27:34,223 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:27:34,231 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_1_, cityentity0_.LAT as LAT0_1_, cityentity0_.LNG as LNG0_1_, cityentity0_.NAME as NAME0_1_, partners1_.CITY_ID as CITY4_0_3_, partners1_.ID as ID3_, partners1_.ID as ID2_0_, partners1_.ADDRESS as ADDRESS2_0_, partners1_.CELL as CELL2_0_, partners1_.CITY_ID as CITY4_2_0_, partners1_.EMAIL as EMAIL2_0_, partners1_.NAME as NAME2_0_, partners1_.TEL as TEL2_0_, partners1_.WEB_SITE as WEB8_2_0_ from CITY cityentity0_ left outer join PARTNER partners1_ on cityentity0_.ID=partners1_.CITY_ID where cityentity0_.ID=?
2021-04-26 16:08:25,377 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 16:08:25,585 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 186 ms.
2021-04-26 16:08:25,937 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:08:26,046 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 16:08:26,062 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 16:08:26,104 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:08:26,608 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_, partnerent0_.ADDRESS as ADDRESS2_, partnerent0_.CELL as CELL2_, partnerent0_.CITY_ID as CITY4_2_, partnerent0_.EMAIL as EMAIL2_, partnerent0_.NAME as NAME2_, partnerent0_.TEL as TEL2_, partnerent0_.WEB_SITE as WEB8_2_ from PARTNER partnerent0_
2021-04-26 16:08:26,626 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:08:26,633 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:08:26,639 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:08:26,675 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:08:26,699 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 16:21:20,137 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 16:21:20,227 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 83 ms.
2021-04-26 16:21:20,514 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:21:20,572 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 16:21:20,594 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 16:21:20,634 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 16:21:20,955 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_, partnerent0_.ADDRESS as ADDRESS2_, partnerent0_.CELL as CELL2_, partnerent0_.CITY_ID as CITY4_2_, partnerent0_.EMAIL as EMAIL2_, partnerent0_.NAME as NAME2_, partnerent0_.TEL as TEL2_, partnerent0_.WEB_SITE as WEB8_2_ from PARTNER partnerent0_
2021-04-26 16:21:20,970 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
